2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_c71802cf-df8a-4f97-86ce-6440cf50d9b9__tmp_30527caa-fd3e-4831-a09e-d63d724cb206' (khong ton tai?): Collection 'ws_c71802cf-df8a-4f97-86ce-6440cf50d9b9__tmp_30527caa-fd3e-4831-a09e-d63d724cb206' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=30527caa-fd3e-4831-a09e-d63d724cb206 vao collection 'ws_c71802cf-df8a-4f97-86ce-6440cf50d9b9' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=30527caa-fd3e-4831-a09e-d63d724cb206, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=30527caa-fd3e-4831-a09e-d63d724cb206, khongGianId=c71802cf-df8a-4f97-86ce-6440cf50d9b9, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=c71802cf-df8a-4f97-86ce-6440cf50d9b9, page=1, pageSize=83, tongSo=2, traVe=2
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=d725c4e8-323f-4304-96cc-ccb4396651ac, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=d725c4e8-323f-4304-96cc-ccb4396651ac, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=a030e28d-7a0a-4ebd-9f30-3c9540cb1b3b, khongGianId=893f3bd2-8304-461e-a6e4-e1e4e6cef9ea, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_893f3bd2-8304-461e-a6e4-e1e4e6cef9ea__tmp_a030e28d-7a0a-4ebd-9f30-3c9540cb1b3b' (khong ton tai?): Collection 'ws_893f3bd2-8304-461e-a6e4-e1e4e6cef9ea__tmp_a030e28d-7a0a-4ebd-9f30-3c9540cb1b3b' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=a030e28d-7a0a-4ebd-9f30-3c9540cb1b3b vao collection 'ws_893f3bd2-8304-461e-a6e4-e1e4e6cef9ea' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=a030e28d-7a0a-4ebd-9f30-3c9540cb1b3b, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=a030e28d-7a0a-4ebd-9f30-3c9540cb1b3b, khongGianId=893f3bd2-8304-461e-a6e4-e1e4e6cef9ea, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=d725c4e8-323f-4304-96cc-ccb4396651ac, loai=DUNG_LUONG, mucHienTai=30, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=d725c4e8-323f-4304-96cc-ccb4396651ac, loai=SO_TAI_LIEU, mucHienTai=1, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=89aa31cd-46ff-45f3-a225-3e698b4548c4, khongGianId=893f3bd2-8304-461e-a6e4-e1e4e6cef9ea, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_893f3bd2-8304-461e-a6e4-e1e4e6cef9ea__tmp_89aa31cd-46ff-45f3-a225-3e698b4548c4' (khong ton tai?): Collection 'ws_893f3bd2-8304-461e-a6e4-e1e4e6cef9ea__tmp_89aa31cd-46ff-45f3-a225-3e698b4548c4' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=89aa31cd-46ff-45f3-a225-3e698b4548c4 vao collection 'ws_893f3bd2-8304-461e-a6e4-e1e4e6cef9ea' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=89aa31cd-46ff-45f3-a225-3e698b4548c4, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=89aa31cd-46ff-45f3-a225-3e698b4548c4, khongGianId=893f3bd2-8304-461e-a6e4-e1e4e6cef9ea, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=893f3bd2-8304-461e-a6e4-e1e4e6cef9ea, page=1, pageSize=1, tongSo=2, traVe=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=893f3bd2-8304-461e-a6e4-e1e4e6cef9ea, page=2, pageSize=1, tongSo=2, traVe=1
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=3c5a29a1-2824-4be8-87ba-0d5ec76476a6, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=3c5a29a1-2824-4be8-87ba-0d5ec76476a6, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=739c0950-56a9-4b7f-9bc2-b836a990e30e, khongGianId=12a8ea4a-4559-453b-9581-05f1e96090bc, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_12a8ea4a-4559-453b-9581-05f1e96090bc__tmp_739c0950-56a9-4b7f-9bc2-b836a990e30e' (khong ton tai?): Collection 'ws_12a8ea4a-4559-453b-9581-05f1e96090bc__tmp_739c0950-56a9-4b7f-9bc2-b836a990e30e' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=739c0950-56a9-4b7f-9bc2-b836a990e30e vao collection 'ws_12a8ea4a-4559-453b-9581-05f1e96090bc' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=739c0950-56a9-4b7f-9bc2-b836a990e30e, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=739c0950-56a9-4b7f-9bc2-b836a990e30e, khongGianId=12a8ea4a-4559-453b-9581-05f1e96090bc, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=3c5a29a1-2824-4be8-87ba-0d5ec76476a6, loai=DUNG_LUONG, mucHienTai=30, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=3c5a29a1-2824-4be8-87ba-0d5ec76476a6, loai=SO_TAI_LIEU, mucHienTai=1, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=fd24a96f-33b5-470a-a9fe-3eebc1c5d7c2, khongGianId=12a8ea4a-4559-453b-9581-05f1e96090bc, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_12a8ea4a-4559-453b-9581-05f1e96090bc__tmp_fd24a96f-33b5-470a-a9fe-3eebc1c5d7c2' (khong ton tai?): Collection 'ws_12a8ea4a-4559-453b-9581-05f1e96090bc__tmp_fd24a96f-33b5-470a-a9fe-3eebc1c5d7c2' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=fd24a96f-33b5-470a-a9fe-3eebc1c5d7c2 vao collection 'ws_12a8ea4a-4559-453b-9581-05f1e96090bc' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=fd24a96f-33b5-470a-a9fe-3eebc1c5d7c2, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=fd24a96f-33b5-470a-a9fe-3eebc1c5d7c2, khongGianId=12a8ea4a-4559-453b-9581-05f1e96090bc, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=12a8ea4a-4559-453b-9581-05f1e96090bc, page=1, pageSize=1, tongSo=2, traVe=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=12a8ea4a-4559-453b-9581-05f1e96090bc, page=2, pageSize=1, tongSo=2, traVe=1
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=6860cf25-c6f4-4e11-a14f-0a8573eb76db, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=6860cf25-c6f4-4e11-a14f-0a8573eb76db, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=c3237d25-93d7-4ef8-952f-d63bf679373b, khongGianId=2fc8eb8d-8215-4833-a344-1af1e17b6eb9, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_2fc8eb8d-8215-4833-a344-1af1e17b6eb9__tmp_c3237d25-93d7-4ef8-952f-d63bf679373b' (khong ton tai?): Collection 'ws_2fc8eb8d-8215-4833-a344-1af1e17b6eb9__tmp_c3237d25-93d7-4ef8-952f-d63bf679373b' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=c3237d25-93d7-4ef8-952f-d63bf679373b vao collection 'ws_2fc8eb8d-8215-4833-a344-1af1e17b6eb9' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=c3237d25-93d7-4ef8-952f-d63bf679373b, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=c3237d25-93d7-4ef8-952f-d63bf679373b, khongGianId=2fc8eb8d-8215-4833-a344-1af1e17b6eb9, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=2fc8eb8d-8215-4833-a344-1af1e17b6eb9, page=1, pageSize=1, tongSo=1, traVe=1
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=3ee07c81-ea69-4257-bc4f-84bb135818aa, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=3ee07c81-ea69-4257-bc4f-84bb135818aa, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=d238fac0-2911-41eb-a777-b7528b264c90, khongGianId=89af7b35-adc6-48fe-9077-fb27f33f5c75, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_89af7b35-adc6-48fe-9077-fb27f33f5c75__tmp_d238fac0-2911-41eb-a777-b7528b264c90' (khong ton tai?): Collection 'ws_89af7b35-adc6-48fe-9077-fb27f33f5c75__tmp_d238fac0-2911-41eb-a777-b7528b264c90' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=d238fac0-2911-41eb-a777-b7528b264c90 vao collection 'ws_89af7b35-adc6-48fe-9077-fb27f33f5c75' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=d238fac0-2911-41eb-a777-b7528b264c90, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=d238fac0-2911-41eb-a777-b7528b264c90, khongGianId=89af7b35-adc6-48fe-9077-fb27f33f5c75, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=89af7b35-adc6-48fe-9077-fb27f33f5c75, page=1, pageSize=1, tongSo=1, traVe=1
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=9d8a81bc-ed12-46b1-bbd9-5e9fd6e6866a, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=9d8a81bc-ed12-46b1-bbd9-5e9fd6e6866a, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=0d94767a-12a2-408f-b8ef-1c09bc246f6a, khongGianId=d9fee0a3-f0e6-4933-a880-d304d7c3e2f5, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_d9fee0a3-f0e6-4933-a880-d304d7c3e2f5__tmp_0d94767a-12a2-408f-b8ef-1c09bc246f6a' (khong ton tai?): Collection 'ws_d9fee0a3-f0e6-4933-a880-d304d7c3e2f5__tmp_0d94767a-12a2-408f-b8ef-1c09bc246f6a' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=0d94767a-12a2-408f-b8ef-1c09bc246f6a vao collection 'ws_d9fee0a3-f0e6-4933-a880-d304d7c3e2f5' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=0d94767a-12a2-408f-b8ef-1c09bc246f6a, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=0d94767a-12a2-408f-b8ef-1c09bc246f6a, khongGianId=d9fee0a3-f0e6-4933-a880-d304d7c3e2f5, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=d9fee0a3-f0e6-4933-a880-d304d7c3e2f5, page=1, pageSize=1, tongSo=1, traVe=1
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=78d9b818-1d09-4569-8155-fc31d748b6be, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=78d9b818-1d09-4569-8155-fc31d748b6be, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=ce8d9c66-17a8-4212-ba55-70052b8d79f5, khongGianId=8fdcd606-ddb3-4ccd-94f9-fd4660ab9b40, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_8fdcd606-ddb3-4ccd-94f9-fd4660ab9b40__tmp_ce8d9c66-17a8-4212-ba55-70052b8d79f5' (khong ton tai?): Collection 'ws_8fdcd606-ddb3-4ccd-94f9-fd4660ab9b40__tmp_ce8d9c66-17a8-4212-ba55-70052b8d79f5' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=ce8d9c66-17a8-4212-ba55-70052b8d79f5 vao collection 'ws_8fdcd606-ddb3-4ccd-94f9-fd4660ab9b40' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=ce8d9c66-17a8-4212-ba55-70052b8d79f5, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=ce8d9c66-17a8-4212-ba55-70052b8d79f5, khongGianId=8fdcd606-ddb3-4ccd-94f9-fd4660ab9b40, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=8fdcd606-ddb3-4ccd-94f9-fd4660ab9b40, page=1, pageSize=2, tongSo=1, traVe=1
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=83d83130-142d-4995-bb7d-a3eb21afa5b2, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=83d83130-142d-4995-bb7d-a3eb21afa5b2, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=1638ff13-7212-4a90-8b0c-4ebfc5244148, khongGianId=15c5ea38-5a8f-428f-85d0-19448657a6ba, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
2026-06-30 12:05:40 | DEBUG | app.storage.vector_store | cid=- | Bo qua xoa collection 'ws_15c5ea38-5a8f-428f-85d0-19448657a6ba__tmp_1638ff13-7212-4a90-8b0c-4ebfc5244148' (khong ton tai?): Collection 'ws_15c5ea38-5a8f-428f-85d0-19448657a6ba__tmp_1638ff13-7212-4a90-8b0c-4ebfc5244148' khong ton tai
2026-06-30 12:05:40 | INFO | app.storage.vector_store | cid=- | Chot 1 vector tai lieu id=1638ff13-7212-4a90-8b0c-4ebfc5244148 vao collection 'ws_15c5ea38-5a8f-428f-85d0-19448657a6ba' (atomic swap)
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Sinh TomTatTaiLieu (tao moi): taiLieuId=1638ff13-7212-4a90-8b0c-4ebfc5244148, soMuc=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Chot embed thanh cong: taiLieuId=1638ff13-7212-4a90-8b0c-4ebfc5244148, khongGianId=15c5ea38-5a8f-428f-85d0-19448657a6ba, soChunk=1, trangThai=DA_EMBED
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=15c5ea38-5a8f-428f-85d0-19448657a6ba, page=1, pageSize=2, tongSo=1, traVe=1
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=4da5872c-efb3-4728-8457-4cf983185b2f, page=1, pageSize=2, tongSo=0, traVe=0
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=035f1098-3b09-48d6-a406-8cd7bb001c75, page=1, pageSize=2, tongSo=0, traVe=0
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=f50d2c7f-a0e9-498c-93c1-3311d23a52d2, page=1, pageSize=2, tongSo=0, traVe=0
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=cf38d32a-7e98-4365-ab69-9716a59fe104, page=1, pageSize=2, tongSo=0, traVe=0
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Liet ke tai lieu: khongGianId=612fcf02-0bc5-4af8-9693-05b9d5d90805, page=1, pageSize=2, tongSo=0, traVe=0
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=f854640b-cb48-4b0d-b203-40df29032a38, loai=DUNG_LUONG, mucHienTai=0, luong=30, gioiHan=5368709120
2026-06-30 12:05:40 | INFO | app.services.quota_service | cid=- | Cho phep cap phat han muc: taiKhoanId=f854640b-cb48-4b0d-b203-40df29032a38, loai=SO_TAI_LIEU, mucHienTai=0, luong=1, gioiHan=1000
2026-06-30 12:05:40 | INFO | app.chunking.auto_selector | cid=- | AutoSelector chon chien luoc 'recursive' (dinhDang=txt)
2026-06-30 12:05:40 | DEBUG | app.chunking.auto_selector | cid=- | AutoSelector phan giai chien luoc 'recursive' -> RecursiveChunker
2026-06-30 12:05:40 | DEBUG | app.chunking.recursive_chunker | cid=- | recursive: 30 ky tu -> 1 chunk
2026-06-30 12:05:40 | INFO | app.pipelines.document_pipeline | cid=- | Upload thanh cong (preview): taiLieuId=76d098e9-d0cb-4b2b-b3a4-0d61a55e15b9, khongGianId=75770243-ef71-4567-9974-eb66293ebd76, soChunk=1, chienLuoc=recursive, trangThai=DA_PARSE_CHO_DUYET
